===== RUN CONFIG START =====
{
  "time": "2026-03-13 12:01:41",
  "data_path": "/home/chenyh/workspace/fluProfiler/data/reverse_test/",
  "season_path": "processed/test_2024SH/",
  "epochs": 250,
  "patience": 250,
  "batch_size": 64,
  "sample_limit": null,
  "use_lr_schedule": true,
  "lr": 8e-05,
  "model_class": "fluProfiler_v3_2",
  "tag": "v3_2_cached",
  "device": "cuda:5"
}
===== RUN CONFIG END =====

[2026-03-13 12:03:06] Epoch 1/250, train loss: 2.3451, valid MAE: 1.00740, valid MSE: 1.80330, valid Pearson: 0.71824, valid Spearman: 0.69513, valid R2: 0.51333, test MAE: 1.11129, test MSE: 1.96643, test Pearson: 0.16681, test Spearman: 0.17729, test R2: -0.01248
[2026-03-13 13:13:50] Epoch 61/250, train loss: 0.7305, valid MAE: 0.65636, valid MSE: 0.70945, valid Pearson: 0.89939, valid Spearman: 0.86468, valid R2: 0.80853, test MAE: 0.96439, test MSE: 1.70349, test Pearson: 0.42001, test Spearman: 0.43437, test R2: 0.12290
[2026-03-13 13:15:02] Epoch 62/250, train loss: 0.7314, valid MAE: 0.65934, valid MSE: 0.71727, valid Pearson: 0.89801, valid Spearman: 0.86321, valid R2: 0.80642, test MAE: 0.95533, test MSE: 1.71966, test Pearson: 0.42569, test Spearman: 0.43543, test R2: 0.11458
[2026-03-13 13:16:12] Epoch 63/250, train loss: 0.7293, valid MAE: 0.65707, valid MSE: 0.71308, valid Pearson: 0.89891, valid Spearman: 0.86386, valid R2: 0.80756, test MAE: 0.95274, test MSE: 1.65668, test Pearson: 0.43651, test Spearman: 0.45463, test R2: 0.14701
[2026-03-13 13:17:23] Epoch 64/250, train loss: 0.7278, valid MAE: 0.66053, valid MSE: 0.72027, valid Pearson: 0.89846, valid Spearman: 0.86279, valid R2: 0.80561, test MAE: 0.94200, test MSE: 1.63016, test Pearson: 0.43184, test Spearman: 0.44932, test R2: 0.16066
[2026-03-13 13:18:34] Epoch 65/250, train loss: 0.7227, valid MAE: 0.65956, valid MSE: 0.71982, valid Pearson: 0.89928, valid Spearman: 0.86401, valid R2: 0.80573, test MAE: 0.93755, test MSE: 1.59499, test Pearson: 0.44472, test Spearman: 0.45502, test R2: 0.17877
[2026-03-13 13:19:45] Epoch 66/250, train loss: 0.7233, valid MAE: 0.65233, valid MSE: 0.70666, valid Pearson: 0.89983, valid Spearman: 0.86572, valid R2: 0.80929, test MAE: 0.93348, test MSE: 1.55959, test Pearson: 0.46192, test Spearman: 0.47503, test R2: 0.19700
[2026-03-13 13:20:56] Epoch 67/250, train loss: 0.7207, valid MAE: 0.65589, valid MSE: 0.70846, valid Pearson: 0.89944, valid Spearman: 0.86394, valid R2: 0.80880, test MAE: 0.93104, test MSE: 1.57886, test Pearson: 0.47247, test Spearman: 0.48370, test R2: 0.18707
[2026-03-13 13:22:07] Epoch 68/250, train loss: 0.7200, valid MAE: 0.65826, valid MSE: 0.71725, valid Pearson: 0.89866, valid Spearman: 0.86361, valid R2: 0.80643, test MAE: 0.96184, test MSE: 1.69610, test Pearson: 0.43092, test Spearman: 0.43801, test R2: 0.12671
[2026-03-13 13:23:18] Epoch 69/250, train loss: 0.7163, valid MAE: 0.65491, valid MSE: 0.71059, valid Pearson: 0.89948, valid Spearman: 0.86635, valid R2: 0.80823, test MAE: 0.94562, test MSE: 1.63317, test Pearson: 0.42858, test Spearman: 0.43970, test R2: 0.15911
[2026-03-13 13:24:29] Epoch 70/250, train loss: 0.7125, valid MAE: 0.65909, valid MSE: 0.71610, valid Pearson: 0.89823, valid Spearman: 0.86344, valid R2: 0.80674, test MAE: 0.91695, test MSE: 1.50247, test Pearson: 0.48578, test Spearman: 0.49055, test R2: 0.22640
[2026-03-13 13:25:39] Epoch 71/250, train loss: 0.7134, valid MAE: 0.65859, valid MSE: 0.71124, valid Pearson: 0.89893, valid Spearman: 0.86348, valid R2: 0.80805, test MAE: 0.98377, test MSE: 1.73611, test Pearson: 0.43023, test Spearman: 0.44008, test R2: 0.10610
[2026-03-13 13:26:50] Epoch 72/250, train loss: 0.7137, valid MAE: 0.66246, valid MSE: 0.72476, valid Pearson: 0.89909, valid Spearman: 0.86425, valid R2: 0.80440, test MAE: 0.92974, test MSE: 1.56023, test Pearson: 0.45742, test Spearman: 0.46194, test R2: 0.19667
[2026-03-13 13:28:00] Epoch 73/250, train loss: 0.7094, valid MAE: 0.65079, valid MSE: 0.70469, valid Pearson: 0.90011, valid Spearman: 0.86478, valid R2: 0.80982, test MAE: 0.97053, test MSE: 1.73337, test Pearson: 0.45115, test Spearman: 0.45788, test R2: 0.10752
[2026-03-13 13:29:11] Epoch 74/250, train loss: 0.7077, valid MAE: 0.65567, valid MSE: 0.71381, valid Pearson: 0.89984, valid Spearman: 0.86476, valid R2: 0.80736, test MAE: 0.95877, test MSE: 1.66197, test Pearson: 0.42757, test Spearman: 0.43532, test R2: 0.14428
[2026-03-13 13:30:22] Epoch 75/250, train loss: 0.7053, valid MAE: 0.65033, valid MSE: 0.69510, valid Pearson: 0.90145, valid Spearman: 0.86695, valid R2: 0.81241, test MAE: 0.93028, test MSE: 1.56779, test Pearson: 0.46297, test Spearman: 0.46770, test R2: 0.19277
[2026-03-13 13:31:33] Epoch 76/250, train loss: 0.7073, valid MAE: 0.65577, valid MSE: 0.71185, valid Pearson: 0.89992, valid Spearman: 0.86567, valid R2: 0.80789, test MAE: 0.94424, test MSE: 1.65561, test Pearson: 0.43731, test Spearman: 0.45148, test R2: 0.14755
[2026-03-13 13:32:44] Epoch 77/250, train loss: 0.7043, valid MAE: 0.65343, valid MSE: 0.70797, valid Pearson: 0.89999, valid Spearman: 0.86539, valid R2: 0.80893, test MAE: 0.95140, test MSE: 1.68649, test Pearson: 0.44168, test Spearman: 0.44432, test R2: 0.13165
[2026-03-13 13:33:54] Epoch 78/250, train loss: 0.7019, valid MAE: 0.65063, valid MSE: 0.70291, valid Pearson: 0.90074, valid Spearman: 0.86639, valid R2: 0.81030, test MAE: 0.97070, test MSE: 1.75370, test Pearson: 0.43596, test Spearman: 0.43664, test R2: 0.09705
[2026-03-13 13:35:05] Epoch 79/250, train loss: 0.6981, valid MAE: 0.65161, valid MSE: 0.70137, valid Pearson: 0.90094, valid Spearman: 0.86658, valid R2: 0.81071, test MAE: 0.92157, test MSE: 1.56692, test Pearson: 0.47004, test Spearman: 0.47474, test R2: 0.19322
[2026-03-13 13:36:15] Epoch 80/250, train loss: 0.7001, valid MAE: 0.64838, valid MSE: 0.69066, valid Pearson: 0.90200, valid Spearman: 0.86778, valid R2: 0.81361, test MAE: 0.94377, test MSE: 1.61836, test Pearson: 0.46286, test Spearman: 0.47687, test R2: 0.16673
[2026-03-13 13:37:26] Epoch 81/250, train loss: 0.6988, valid MAE: 0.64839, valid MSE: 0.69944, valid Pearson: 0.90132, valid Spearman: 0.86651, valid R2: 0.81124, test MAE: 0.97011, test MSE: 1.74666, test Pearson: 0.44245, test Spearman: 0.45038, test R2: 0.10067
[2026-03-13 13:38:37] Epoch 82/250, train loss: 0.6982, valid MAE: 0.65034, valid MSE: 0.69927, valid Pearson: 0.90082, valid Spearman: 0.86604, valid R2: 0.81128, test MAE: 0.95348, test MSE: 1.67416, test Pearson: 0.45949, test Spearman: 0.46406, test R2: 0.13800
[2026-03-13 13:39:47] Epoch 83/250, train loss: 0.6947, valid MAE: 0.65017, valid MSE: 0.69806, valid Pearson: 0.90172, valid Spearman: 0.86812, valid R2: 0.81161, test MAE: 0.93105, test MSE: 1.55675, test Pearson: 0.47562, test Spearman: 0.48376, test R2: 0.19846
[2026-03-13 13:40:58] Epoch 84/250, train loss: 0.6944, valid MAE: 0.64862, valid MSE: 0.69332, valid Pearson: 0.90166, valid Spearman: 0.86785, valid R2: 0.81289, test MAE: 0.94842, test MSE: 1.64833, test Pearson: 0.48095, test Spearman: 0.48985, test R2: 0.15131
[2026-03-13 13:42:09] Epoch 85/250, train loss: 0.6919, valid MAE: 0.65419, valid MSE: 0.71179, valid Pearson: 0.90026, valid Spearman: 0.86532, valid R2: 0.80790, test MAE: 0.93744, test MSE: 1.57484, test Pearson: 0.45739, test Spearman: 0.46330, test R2: 0.18914
[2026-03-13 13:43:19] Epoch 86/250, train loss: 0.6893, valid MAE: 0.65241, valid MSE: 0.70277, valid Pearson: 0.90125, valid Spearman: 0.86754, valid R2: 0.81034, test MAE: 0.94430, test MSE: 1.63479, test Pearson: 0.45216, test Spearman: 0.45384, test R2: 0.15828
[2026-03-13 13:44:30] Epoch 87/250, train loss: 0.6920, valid MAE: 0.64587, valid MSE: 0.68853, valid Pearson: 0.90266, valid Spearman: 0.86818, valid R2: 0.81418, test MAE: 0.99296, test MSE: 1.82399, test Pearson: 0.43138, test Spearman: 0.43139, test R2: 0.06086
[2026-03-13 13:45:42] Epoch 88/250, train loss: 0.6890, valid MAE: 0.64470, valid MSE: 0.69126, valid Pearson: 0.90220, valid Spearman: 0.86895, valid R2: 0.81344, test MAE: 0.94474, test MSE: 1.61775, test Pearson: 0.45722, test Spearman: 0.46085, test R2: 0.16705
[2026-03-13 13:46:52] Epoch 89/250, train loss: 0.6852, valid MAE: 0.65262, valid MSE: 0.70918, valid Pearson: 0.90060, valid Spearman: 0.86510, valid R2: 0.80861, test MAE: 1.02073, test MSE: 1.91679, test Pearson: 0.41270, test Spearman: 0.41500, test R2: 0.01308
