===== RUN CONFIG START =====
{
  "time": "2026-03-11 15:44:58",
  "data_path": "/home/chenyh/workspace/fluProfiler/data/reverse_test/",
  "season_path": "processed/test_2025NH/",
  "epochs": 250,
  "patience": 20,
  "batch_size": 32,
  "sample_limit": null,
  "use_lr_schedule": true,
  "lr": 8e-05,
  "model_class": "fluProfiler_v3_2",
  "tag": "v3_2_cached",
  "device": "cuda:3"
}
===== RUN CONFIG END =====

[2026-03-11 15:46:37] Epoch 1/250, train loss: 2.1158, valid MAE: 0.90479, valid MSE: 1.42048, valid Pearson: 0.77216, valid Spearman: 0.74980, valid R2: 0.59622, test MAE: 0.90838, test MSE: 1.39064, test Pearson: 0.60570, test Spearman: 0.52681, test R2: 0.26646
[2026-03-11 16:27:42] Epoch 30/250, train loss: 0.7765, valid MAE: 0.67486, valid MSE: 0.76497, valid Pearson: 0.88674, valid Spearman: 0.85834, valid R2: 0.78255, test MAE: 0.84594, test MSE: 1.24766, test Pearson: 0.69413, test Spearman: 0.56425, test R2: 0.34188
[2026-03-11 16:29:07] Epoch 31/250, train loss: 0.7749, valid MAE: 0.68092, valid MSE: 0.78054, valid Pearson: 0.88556, valid Spearman: 0.85832, valid R2: 0.77813, test MAE: 0.80172, test MSE: 1.10577, test Pearson: 0.71419, test Spearman: 0.58709, test R2: 0.41672
[2026-03-11 16:30:33] Epoch 32/250, train loss: 0.7684, valid MAE: 0.67170, valid MSE: 0.76131, valid Pearson: 0.88674, valid Spearman: 0.85917, valid R2: 0.78359, test MAE: 0.84538, test MSE: 1.31600, test Pearson: 0.67718, test Spearman: 0.57039, test R2: 0.30583
[2026-03-11 16:31:57] Epoch 33/250, train loss: 0.7662, valid MAE: 0.67573, valid MSE: 0.76849, valid Pearson: 0.88535, valid Spearman: 0.85667, valid R2: 0.78155, test MAE: 0.78072, test MSE: 1.04658, test Pearson: 0.71070, test Spearman: 0.57600, test R2: 0.44794
[2026-03-11 16:33:22] Epoch 34/250, train loss: 0.7658, valid MAE: 0.66726, valid MSE: 0.74535, valid Pearson: 0.88853, valid Spearman: 0.86159, valid R2: 0.78813, test MAE: 0.77044, test MSE: 1.02739, test Pearson: 0.71443, test Spearman: 0.60109, test R2: 0.45806
[2026-03-11 16:34:46] Epoch 35/250, train loss: 0.7600, valid MAE: 0.66594, valid MSE: 0.74147, valid Pearson: 0.88869, valid Spearman: 0.86228, valid R2: 0.78923, test MAE: 0.83583, test MSE: 1.25438, test Pearson: 0.68746, test Spearman: 0.57648, test R2: 0.33833
[2026-03-11 16:36:10] Epoch 36/250, train loss: 0.7584, valid MAE: 0.66540, valid MSE: 0.73943, valid Pearson: 0.88960, valid Spearman: 0.86208, valid R2: 0.78981, test MAE: 0.79454, test MSE: 1.10426, test Pearson: 0.69555, test Spearman: 0.57918, test R2: 0.41752
[2026-03-11 16:37:32] Epoch 37/250, train loss: 0.7528, valid MAE: 0.66769, valid MSE: 0.75184, valid Pearson: 0.88844, valid Spearman: 0.86285, valid R2: 0.78628, test MAE: 0.84064, test MSE: 1.26233, test Pearson: 0.65911, test Spearman: 0.57049, test R2: 0.33414
[2026-03-11 16:38:56] Epoch 38/250, train loss: 0.7476, valid MAE: 0.67229, valid MSE: 0.75047, valid Pearson: 0.88745, valid Spearman: 0.85895, valid R2: 0.78667, test MAE: 0.81543, test MSE: 1.11891, test Pearson: 0.69369, test Spearman: 0.55845, test R2: 0.40979
[2026-03-11 16:40:19] Epoch 39/250, train loss: 0.7460, valid MAE: 0.65963, valid MSE: 0.72953, valid Pearson: 0.89041, valid Spearman: 0.86454, valid R2: 0.79263, test MAE: 0.79542, test MSE: 1.09028, test Pearson: 0.70253, test Spearman: 0.58619, test R2: 0.42489
[2026-03-11 16:41:43] Epoch 40/250, train loss: 0.7419, valid MAE: 0.66315, valid MSE: 0.73963, valid Pearson: 0.88995, valid Spearman: 0.86293, valid R2: 0.78976, test MAE: 0.83122, test MSE: 1.24940, test Pearson: 0.69864, test Spearman: 0.59791, test R2: 0.34096
[2026-03-11 16:43:06] Epoch 41/250, train loss: 0.7403, valid MAE: 0.66774, valid MSE: 0.74703, valid Pearson: 0.88858, valid Spearman: 0.86200, valid R2: 0.78765, test MAE: 0.79034, test MSE: 1.05771, test Pearson: 0.68266, test Spearman: 0.58821, test R2: 0.44207
[2026-03-11 16:44:29] Epoch 42/250, train loss: 0.7377, valid MAE: 0.65613, valid MSE: 0.72255, valid Pearson: 0.89150, valid Spearman: 0.86587, valid R2: 0.79461, test MAE: 0.78141, test MSE: 1.11035, test Pearson: 0.69819, test Spearman: 0.59604, test R2: 0.41431
[2026-03-11 16:45:53] Epoch 43/250, train loss: 0.7369, valid MAE: 0.66040, valid MSE: 0.73450, valid Pearson: 0.89057, valid Spearman: 0.86361, valid R2: 0.79121, test MAE: 0.82732, test MSE: 1.21301, test Pearson: 0.66528, test Spearman: 0.56135, test R2: 0.36015
[2026-03-11 16:47:19] Epoch 44/250, train loss: 0.7313, valid MAE: 0.66203, valid MSE: 0.73379, valid Pearson: 0.89064, valid Spearman: 0.86432, valid R2: 0.79142, test MAE: 0.80321, test MSE: 1.12943, test Pearson: 0.70017, test Spearman: 0.57881, test R2: 0.40424
[2026-03-11 16:48:44] Epoch 45/250, train loss: 0.7297, valid MAE: 0.65914, valid MSE: 0.72515, valid Pearson: 0.89161, valid Spearman: 0.86425, valid R2: 0.79387, test MAE: 0.83005, test MSE: 1.29206, test Pearson: 0.67354, test Spearman: 0.59682, test R2: 0.31845
[2026-03-11 16:50:09] Epoch 46/250, train loss: 0.7288, valid MAE: 0.65756, valid MSE: 0.72934, valid Pearson: 0.89138, valid Spearman: 0.86397, valid R2: 0.79268, test MAE: 0.77274, test MSE: 1.05080, test Pearson: 0.70507, test Spearman: 0.59701, test R2: 0.44572
[2026-03-11 16:51:34] Epoch 47/250, train loss: 0.7243, valid MAE: 0.65090, valid MSE: 0.71544, valid Pearson: 0.89258, valid Spearman: 0.86631, valid R2: 0.79663, test MAE: 0.82559, test MSE: 1.25172, test Pearson: 0.67428, test Spearman: 0.58709, test R2: 0.33973
[2026-03-11 16:53:00] Epoch 48/250, train loss: 0.7239, valid MAE: 0.65216, valid MSE: 0.71457, valid Pearson: 0.89310, valid Spearman: 0.86655, valid R2: 0.79688, test MAE: 0.81175, test MSE: 1.17492, test Pearson: 0.66947, test Spearman: 0.58265, test R2: 0.38025
[2026-03-11 16:54:24] Epoch 49/250, train loss: 0.7223, valid MAE: 0.65222, valid MSE: 0.71598, valid Pearson: 0.89301, valid Spearman: 0.86698, valid R2: 0.79648, test MAE: 0.79644, test MSE: 1.11650, test Pearson: 0.69796, test Spearman: 0.57913, test R2: 0.41106
[2026-03-11 16:55:49] Epoch 50/250, train loss: 0.7174, valid MAE: 0.64670, valid MSE: 0.70655, valid Pearson: 0.89399, valid Spearman: 0.86819, valid R2: 0.79916, test MAE: 0.79760, test MSE: 1.11598, test Pearson: 0.68827, test Spearman: 0.58860, test R2: 0.41133
[2026-03-11 16:57:14] Epoch 51/250, train loss: 0.7178, valid MAE: 0.65049, valid MSE: 0.71072, valid Pearson: 0.89347, valid Spearman: 0.86838, valid R2: 0.79797, test MAE: 0.81552, test MSE: 1.17106, test Pearson: 0.68660, test Spearman: 0.58966, test R2: 0.38228
[2026-03-11 16:58:39] Epoch 52/250, train loss: 0.7139, valid MAE: 0.65210, valid MSE: 0.71333, valid Pearson: 0.89309, valid Spearman: 0.86782, valid R2: 0.79723, test MAE: 0.81465, test MSE: 1.18384, test Pearson: 0.68068, test Spearman: 0.58885, test R2: 0.37554
[2026-03-11 17:00:04] Epoch 53/250, train loss: 0.7126, valid MAE: 0.65230, valid MSE: 0.71861, valid Pearson: 0.89387, valid Spearman: 0.86734, valid R2: 0.79573, test MAE: 0.82417, test MSE: 1.24855, test Pearson: 0.67440, test Spearman: 0.58971, test R2: 0.34141
[2026-03-11 17:01:29] Epoch 54/250, train loss: 0.7102, valid MAE: 0.64998, valid MSE: 0.71168, valid Pearson: 0.89433, valid Spearman: 0.86853, valid R2: 0.79770, test MAE: 0.81131, test MSE: 1.15789, test Pearson: 0.69138, test Spearman: 0.58773, test R2: 0.38923
[2026-03-11 17:02:55] Epoch 55/250, train loss: 0.7105, valid MAE: 0.64821, valid MSE: 0.70716, valid Pearson: 0.89471, valid Spearman: 0.86905, valid R2: 0.79898, test MAE: 0.80635, test MSE: 1.14428, test Pearson: 0.68571, test Spearman: 0.59265, test R2: 0.39641
[2026-03-11 17:04:20] Epoch 56/250, train loss: 0.7045, valid MAE: 0.64675, valid MSE: 0.70806, valid Pearson: 0.89428, valid Spearman: 0.86823, valid R2: 0.79873, test MAE: 0.79558, test MSE: 1.16309, test Pearson: 0.68964, test Spearman: 0.59363, test R2: 0.38649
[2026-03-11 17:05:44] Epoch 57/250, train loss: 0.7071, valid MAE: 0.64336, valid MSE: 0.69786, valid Pearson: 0.89617, valid Spearman: 0.87014, valid R2: 0.80163, test MAE: 0.80431, test MSE: 1.12506, test Pearson: 0.69518, test Spearman: 0.57919, test R2: 0.40655
[2026-03-11 17:07:09] Epoch 58/250, train loss: 0.7039, valid MAE: 0.64800, valid MSE: 0.70426, valid Pearson: 0.89541, valid Spearman: 0.86878, valid R2: 0.79981, test MAE: 0.81108, test MSE: 1.15892, test Pearson: 0.67198, test Spearman: 0.59524, test R2: 0.38869
[2026-03-11 17:08:34] Epoch 59/250, train loss: 0.6999, valid MAE: 0.64439, valid MSE: 0.70535, valid Pearson: 0.89507, valid Spearman: 0.86980, valid R2: 0.79950, test MAE: 0.80165, test MSE: 1.13373, test Pearson: 0.68032, test Spearman: 0.58501, test R2: 0.40198
[2026-03-11 17:09:59] Epoch 60/250, train loss: 0.6990, valid MAE: 0.64641, valid MSE: 0.69899, valid Pearson: 0.89535, valid Spearman: 0.86873, valid R2: 0.80131, test MAE: 0.79533, test MSE: 1.10634, test Pearson: 0.69127, test Spearman: 0.59697, test R2: 0.41642
[2026-03-11 17:11:23] Epoch 61/250, train loss: 0.6948, valid MAE: 0.64370, valid MSE: 0.70002, valid Pearson: 0.89548, valid Spearman: 0.86947, valid R2: 0.80102, test MAE: 0.78027, test MSE: 1.03729, test Pearson: 0.70585, test Spearman: 0.59014, test R2: 0.45284
[2026-03-11 17:12:48] Epoch 62/250, train loss: 0.6966, valid MAE: 0.64193, valid MSE: 0.69555, valid Pearson: 0.89597, valid Spearman: 0.87090, valid R2: 0.80228, test MAE: 0.79859, test MSE: 1.12641, test Pearson: 0.69244, test Spearman: 0.58900, test R2: 0.40583
[2026-03-11 17:14:14] Epoch 63/250, train loss: 0.6964, valid MAE: 0.65389, valid MSE: 0.71226, valid Pearson: 0.89571, valid Spearman: 0.87088, valid R2: 0.79754, test MAE: 0.77636, test MSE: 1.03232, test Pearson: 0.71090, test Spearman: 0.58953, test R2: 0.45547
[2026-03-11 17:15:39] Epoch 64/250, train loss: 0.6918, valid MAE: 0.64319, valid MSE: 0.69339, valid Pearson: 0.89617, valid Spearman: 0.86989, valid R2: 0.80290, test MAE: 0.79213, test MSE: 1.12467, test Pearson: 0.69620, test Spearman: 0.59690, test R2: 0.40675
[2026-03-11 17:17:03] Epoch 65/250, train loss: 0.6905, valid MAE: 0.64158, valid MSE: 0.69351, valid Pearson: 0.89622, valid Spearman: 0.87142, valid R2: 0.80287, test MAE: 0.79830, test MSE: 1.12507, test Pearson: 0.69503, test Spearman: 0.59272, test R2: 0.40654
[2026-03-11 17:18:29] Epoch 66/250, train loss: 0.6867, valid MAE: 0.64266, valid MSE: 0.69397, valid Pearson: 0.89711, valid Spearman: 0.87174, valid R2: 0.80274, test MAE: 0.80328, test MSE: 1.14837, test Pearson: 0.69854, test Spearman: 0.59427, test R2: 0.39425
[2026-03-11 17:19:54] Epoch 67/250, train loss: 0.6877, valid MAE: 0.64755, valid MSE: 0.70539, valid Pearson: 0.89524, valid Spearman: 0.86955, valid R2: 0.79949, test MAE: 0.81207, test MSE: 1.15388, test Pearson: 0.70493, test Spearman: 0.58707, test R2: 0.39135
[2026-03-11 17:21:19] Epoch 68/250, train loss: 0.6875, valid MAE: 0.64124, valid MSE: 0.69167, valid Pearson: 0.89658, valid Spearman: 0.87063, valid R2: 0.80339, test MAE: 0.79110, test MSE: 1.07149, test Pearson: 0.69372, test Spearman: 0.58349, test R2: 0.43480
[2026-03-11 17:22:44] Epoch 69/250, train loss: 0.6837, valid MAE: 0.63672, valid MSE: 0.68236, valid Pearson: 0.89802, valid Spearman: 0.87295, valid R2: 0.80604, test MAE: 0.79022, test MSE: 1.09003, test Pearson: 0.69185, test Spearman: 0.58717, test R2: 0.42502
[2026-03-11 17:24:09] Epoch 70/250, train loss: 0.6806, valid MAE: 0.63566, valid MSE: 0.68547, valid Pearson: 0.89777, valid Spearman: 0.87305, valid R2: 0.80515, test MAE: 0.82403, test MSE: 1.20110, test Pearson: 0.68843, test Spearman: 0.58505, test R2: 0.36644
[2026-03-11 17:25:34] Epoch 71/250, train loss: 0.6831, valid MAE: 0.64133, valid MSE: 0.69178, valid Pearson: 0.89670, valid Spearman: 0.87121, valid R2: 0.80336, test MAE: 0.80529, test MSE: 1.15499, test Pearson: 0.69067, test Spearman: 0.59817, test R2: 0.39076
[2026-03-11 17:26:59] Epoch 72/250, train loss: 0.6818, valid MAE: 0.63746, valid MSE: 0.68319, valid Pearson: 0.89822, valid Spearman: 0.87269, valid R2: 0.80580, test MAE: 0.79133, test MSE: 1.11543, test Pearson: 0.69296, test Spearman: 0.58832, test R2: 0.41163
[2026-03-11 17:28:24] Epoch 73/250, train loss: 0.6769, valid MAE: 0.64025, valid MSE: 0.69017, valid Pearson: 0.89691, valid Spearman: 0.87160, valid R2: 0.80381, test MAE: 0.78501, test MSE: 1.09505, test Pearson: 0.70378, test Spearman: 0.60661, test R2: 0.42238
[2026-03-11 17:29:50] Epoch 74/250, train loss: 0.6757, valid MAE: 0.63706, valid MSE: 0.68380, valid Pearson: 0.89767, valid Spearman: 0.87292, valid R2: 0.80563, test MAE: 0.79794, test MSE: 1.16327, test Pearson: 0.69192, test Spearman: 0.59846, test R2: 0.38639
[2026-03-11 17:31:15] Epoch 75/250, train loss: 0.6740, valid MAE: 0.63868, valid MSE: 0.68571, valid Pearson: 0.89762, valid Spearman: 0.87161, valid R2: 0.80508, test MAE: 0.79046, test MSE: 1.08126, test Pearson: 0.69078, test Spearman: 0.58757, test R2: 0.42965
[2026-03-11 17:32:40] Epoch 76/250, train loss: 0.6704, valid MAE: 0.63587, valid MSE: 0.67930, valid Pearson: 0.89835, valid Spearman: 0.87301, valid R2: 0.80691, test MAE: 0.79309, test MSE: 1.08284, test Pearson: 0.69591, test Spearman: 0.59213, test R2: 0.42882
[2026-03-11 17:34:05] Epoch 77/250, train loss: 0.6706, valid MAE: 0.63517, valid MSE: 0.67637, valid Pearson: 0.89875, valid Spearman: 0.87289, valid R2: 0.80774, test MAE: 0.79666, test MSE: 1.09691, test Pearson: 0.70014, test Spearman: 0.58848, test R2: 0.42139
[2026-03-11 17:35:31] Epoch 78/250, train loss: 0.6720, valid MAE: 0.63737, valid MSE: 0.68419, valid Pearson: 0.89806, valid Spearman: 0.87252, valid R2: 0.80552, test MAE: 0.77583, test MSE: 1.05358, test Pearson: 0.70205, test Spearman: 0.60092, test R2: 0.44425
[2026-03-11 17:36:57] Epoch 79/250, train loss: 0.6736, valid MAE: 0.64081, valid MSE: 0.69153, valid Pearson: 0.89716, valid Spearman: 0.87129, valid R2: 0.80343, test MAE: 0.80075, test MSE: 1.12819, test Pearson: 0.68377, test Spearman: 0.59942, test R2: 0.40490
[2026-03-11 17:38:21] Epoch 80/250, train loss: 0.6685, valid MAE: 0.64078, valid MSE: 0.69157, valid Pearson: 0.89752, valid Spearman: 0.87293, valid R2: 0.80342, test MAE: 0.79769, test MSE: 1.08619, test Pearson: 0.68559, test Spearman: 0.58406, test R2: 0.42705
[2026-03-11 17:39:46] Epoch 81/250, train loss: 0.6689, valid MAE: 0.64066, valid MSE: 0.69325, valid Pearson: 0.89637, valid Spearman: 0.87055, valid R2: 0.80294, test MAE: 0.78449, test MSE: 1.06389, test Pearson: 0.71397, test Spearman: 0.59668, test R2: 0.43881
[2026-03-11 17:41:12] Epoch 82/250, train loss: 0.6658, valid MAE: 0.63257, valid MSE: 0.67839, valid Pearson: 0.89873, valid Spearman: 0.87398, valid R2: 0.80717, test MAE: 0.79953, test MSE: 1.12582, test Pearson: 0.69759, test Spearman: 0.58899, test R2: 0.40615
[2026-03-11 17:42:37] Epoch 83/250, train loss: 0.6603, valid MAE: 0.63267, valid MSE: 0.67461, valid Pearson: 0.89920, valid Spearman: 0.87350, valid R2: 0.80824, test MAE: 0.80968, test MSE: 1.16423, test Pearson: 0.68985, test Spearman: 0.59412, test R2: 0.38589
[2026-03-11 17:44:02] Epoch 84/250, train loss: 0.6615, valid MAE: 0.63808, valid MSE: 0.68763, valid Pearson: 0.89828, valid Spearman: 0.87352, valid R2: 0.80454, test MAE: 0.78217, test MSE: 1.11681, test Pearson: 0.71054, test Spearman: 0.60520, test R2: 0.41090
[2026-03-11 17:45:27] Epoch 85/250, train loss: 0.6643, valid MAE: 0.63255, valid MSE: 0.67527, valid Pearson: 0.89899, valid Spearman: 0.87323, valid R2: 0.80805, test MAE: 0.80927, test MSE: 1.14527, test Pearson: 0.68360, test Spearman: 0.59019, test R2: 0.39588
[2026-03-11 17:46:53] Epoch 86/250, train loss: 0.6573, valid MAE: 0.63251, valid MSE: 0.67587, valid Pearson: 0.89918, valid Spearman: 0.87463, valid R2: 0.80788, test MAE: 0.81194, test MSE: 1.14525, test Pearson: 0.70033, test Spearman: 0.58897, test R2: 0.39590
[2026-03-11 17:48:17] Epoch 87/250, train loss: 0.6588, valid MAE: 0.63511, valid MSE: 0.67653, valid Pearson: 0.89935, valid Spearman: 0.87404, valid R2: 0.80769, test MAE: 0.79299, test MSE: 1.08529, test Pearson: 0.69695, test Spearman: 0.58118, test R2: 0.42752
[2026-03-11 17:49:41] Epoch 88/250, train loss: 0.6571, valid MAE: 0.63610, valid MSE: 0.68200, valid Pearson: 0.89831, valid Spearman: 0.87307, valid R2: 0.80614, test MAE: 0.78347, test MSE: 1.04597, test Pearson: 0.71065, test Spearman: 0.58309, test R2: 0.44826
[2026-03-11 17:51:06] Epoch 89/250, train loss: 0.6544, valid MAE: 0.63790, valid MSE: 0.68015, valid Pearson: 0.89858, valid Spearman: 0.87296, valid R2: 0.80666, test MAE: 0.79398, test MSE: 1.14490, test Pearson: 0.70378, test Spearman: 0.60574, test R2: 0.39608
